proof_system,alg,parties,net,size,trial,time
plonk,gsz,3,lan,8,0,0.184252
plonk,local,1,cohost,8,2,0.068123
marlin,spdz,3,lan,8,2,0.10272300000000001
plonk,local,1,cohost,8,0,0.06848699999999999
plonk,local,1,cohost,8,1,0.068278
marlin,spdz,3,lan,8,1,0.10177866666666667
marlin,spdz,2,lan,8,2,0.09846949999999999
marlin,spdz,2,lan,8,0,0.09561
marlin,spdz,2,lan,8,1,0.0979235
plonk,spdz,2,lan,4,2,0.133805
marlin,spdz,3,lan,8,0,0.10255966666666667
plonk,spdz,3,lan,4,2,0.140702
plonk,spdz,3,lan,4,1,0.147185
groth16,local,1,cohost,32,0,0.035722000000000004
groth16,local,1,cohost,32,1,0.035761
plonk,spdz,3,lan,4,0,0.139656
groth16,local,1,cohost,32,2,0.035879
plonk,spdz,2,lan,4,1,0.1269855
plonk,spdz,2,lan,4,0,0.135066
groth16,gsz,3,lan,32,2,0.08663066666666668
groth16,gsz,3,lan,32,1,0.08510833333333334
groth16,gsz,3,lan,32,0,0.08591333333333334
groth16,spdz,2,lan,16,1,0.0475155
groth16,spdz,3,lan,16,2,0.05389966666666667
groth16,spdz,2,lan,16,2,0.048766000000000004
groth16,spdz,2,lan,16,0,0.048940000000000004
groth16,spdz,3,lan,16,1,0.05350933333333333
groth16,spdz,3,lan,16,0,0.052554666666666666
marlin,local,1,cohost,8,2,0.042745
marlin,local,1,cohost,8,1,0.042718000000000006
marlin,local,1,cohost,8,0,0.042645
marlin,gsz,3,lan,8,2,0.08066200000000001
marlin,gsz,3,lan,8,1,0.07978266666666667
marlin,gsz,3,lan,8,0,0.07866833333333334
plonk,gsz,3,lan,4,1,0.13894566666666666
plonk,gsz,3,lan,4,2,0.13467666666666667
plonk,gsz,3,lan,4,0,0.13300633333333334
marlin,spdz,3,lan,4,2,0.07589266666666666
plonk,local,1,cohost,4,1,0.043995
plonk,local,1,cohost,4,2,0.044572
plonk,local,1,cohost,4,0,0.043784
marlin,spdz,2,lan,4,2,0.07193050000000001
marlin,spdz,2,lan,4,1,0.068334
marlin,spdz,2,lan,4,0,0.07141549999999999
marlin,spdz,3,lan,4,1,0.07524633333333335
plonk,spdz,2,lan,2,2,0.1069875
marlin,spdz,3,lan,4,0,0.079831
plonk,spdz,3,lan,2,1,0.11683266666666668
plonk,spdz,3,lan,2,2,0.11964566666666666
plonk,spdz,2,lan,2,0,0.1071415
plonk,spdz,2,lan,2,1,0.10653599999999999
plonk,spdz,3,lan,2,0,0.11764933333333334
groth16,local,1,cohost,16,2,0.017159
groth16,local,1,cohost,16,0,0.017480000000000002
groth16,local,1,cohost,16,1,0.017219
groth16,gsz,3,lan,16,2,0.06627166666666667
groth16,gsz,3,lan,16,1,0.065342
groth16,gsz,3,lan,16,0,0.06885133333333333
groth16,spdz,2,lan,8,2,0.0393755
groth16,spdz,2,lan,8,1,0.038644000000000005
groth16,spdz,3,lan,8,2,0.044415666666666666
groth16,spdz,3,lan,8,1,0.05220366666666667
groth16,spdz,3,lan,8,0,0.044676999999999994
groth16,spdz,2,lan,8,0,0.0398765
marlin,local,1,cohost,4,0,0.029679
marlin,local,1,cohost,4,1,0.029840000000000002
marlin,local,1,cohost,4,2,0.029994
marlin,gsz,3,lan,4,2,0.06570633333333335
marlin,gsz,3,lan,4,1,0.06921066666666666
marlin,gsz,3,lan,4,0,0.06596966666666666
plonk,gsz,3,lan,2,1,0.11791299999999999
plonk,gsz,3,lan,2,2,0.11640966666666668
plonk,gsz,3,lan,2,0,0.12032633333333335
marlin,spdz,3,lan,2,2,0.06659366666666668
plonk,local,1,cohost,2,2,0.031473
plonk,local,1,cohost,2,1,0.031448000000000004
plonk,local,1,cohost,2,0,0.031047
groth16,local,1,cohost,8,2,0.012438000000000001
groth16,local,1,cohost,8,1,0.012551
groth16,local,1,cohost,8,0,0.012537000000000001
marlin,spdz,2,lan,2,2,0.0581685
marlin,spdz,2,lan,2,1,0.060733999999999996
marlin,spdz,2,lan,2,0,0.0576315
marlin,spdz,3,lan,2,1,0.06531333333333333
marlin,spdz,3,lan,2,0,0.06367666666666667
groth16,gsz,3,lan,8,1,0.061705
groth16,gsz,3,lan,8,2,0.06260733333333333
groth16,gsz,3,lan,8,0,0.06126566666666666
marlin,local,1,cohost,2,2,0.022863
groth16,spdz,3,lan,4,2,0.037977666666666667
marlin,local,1,cohost,2,1,0.023117000000000002
groth16,spdz,2,lan,4,2,0.0340925
groth16,spdz,2,lan,4,0,0.033147
groth16,spdz,2,lan,4,1,0.033432
marlin,local,1,cohost,2,0,0.022946
groth16,spdz,3,lan,4,1,0.04134866666666667
groth16,local,1,cohost,4,0,0.009811
groth16,local,1,cohost,4,2,0.009899
groth16,local,1,cohost,4,1,0.009835000000000002
groth16,spdz,3,lan,4,0,0.03900633333333334
marlin,gsz,3,lan,2,2,0.058653000000000004
marlin,gsz,3,lan,2,1,0.061951000000000006
marlin,gsz,3,lan,2,0,0.05976833333333333
groth16,gsz,3,lan,4,2,0.05684033333333333
groth16,gsz,3,lan,4,1,0.05769133333333334
groth16,gsz,3,lan,4,0,0.059311
groth16,local,1,cohost,2,2,0.0076950000000000005
groth16,local,1,cohost,2,1,0.007693
groth16,local,1,cohost,2,0,0.0077080000000000004
groth16,spdz,3,lan,2,2,0.03456133333333333
groth16,spdz,2,lan,2,2,0.029327
groth16,spdz,3,lan,2,1,0.036689000000000006
groth16,spdz,2,lan,2,0,0.029560000000000003
groth16,spdz,2,lan,2,1,0.029182
groth16,spdz,3,lan,2,0,0.03573233333333333
groth16,gsz,3,lan,2,2,0.055905
groth16,gsz,3,lan,2,1,0.05730466666666667
groth16,gsz,3,lan,2,0,0.055837666666666674
